Year,STL1,STL2,STL3,HEFA1,HEFA2,HEFA3,HEFA4,PBTL1,PBTL2,PBTL3,PBTL4,BTL,PTL1,PTL2,PTL3,PTL4
2020,4.174910131,3.926388927,2.768725622,0.884691989,0.651676625,0.520374515,0.437627581,3.43755463,2.009426852,1.2046894,0.697541748,0.47382989,9.274505741,5.09740739,2.743649178,1.260304583
2025,3.86334,3.617222,2.470751,0.872127,0.637525,0.504294,0.421444,3.36706,1.929205,1.112643,0.604864,0.412347,9.093547,4.887995,2.499653,1.014461
2030,3.382715,3.139683,2.007592,0.858395,0.620625,0.483104,0.400044,3.277248,1.819979,0.977127,0.468063,0.33372,8.920131,4.657796,2.192559,0.703609
2035,3.145716,2.904489,1.780802,0.852452,0.612756,0.473225,0.39001,3.211629,1.742559,0.887386,0.377368,0.254394,8.865429,4.568579,2.067304,0.575565
2040,3.01145,2.771462,1.653548,0.848833,0.60766,0.467517,0.384789,3.162776,1.684655,0.825731,0.3187,0.189823,8.83936,4.516038,2.003792,0.520786
2045,2.932407,2.693226,1.579069,0.846622,0.604747,0.464296,0.381754,3.136835,1.654411,0.793602,0.287707,0.156957,8.823552,4.487642,1.969882,0.4902
2050,2.882538,2.643878,1.53215,0.845231,0.602868,0.462501,0.379803,3.121962,1.636546,0.776247,0.269401,0.138408,8.814266,4.469605,1.953337,0.470873
